K,tested,assets,jumps,rate,lag_med,lag_p25,lag_p75,resol,lag_iqr
20,119840,1288,2808,2.343,1.48,1.232,1.957,0.127,0.7250000000000001
30,116861,1212,2239,1.916,1.422,1.304,1.669,0.155,0.365
45,108122,1113,1758,1.626,1.469,1.248,1.696,0.159,0.44799999999999995
60,100352,1042,1639,1.633,1.463,1.169,1.749,0.176,0.5800000000000001
90,85457,937,1296,1.517,1.452,1.053,1.803,0.204,0.75
120,71599,875,1133,1.582,1.458,0.995,1.856,0.239,0.8610000000000001
