file,raw_rows,dropped_missing,dropped_crossed,dropped_out_of_range,valid_events,minute_bars,bars_observed,bars_carried_forward,bars_dropped_too_stale,assets
top_of_book_2026-09-10.csv,2215495,102972,740,0,2111783,64105,32719,20640,10746,170
top_of_book_2026-09-11.csv,6642470,421504,5990,0,6214976,240028,107998,79520,52510,510
top_of_book_2026-09-12.csv,5734928,391505,1484,0,5341939,191848,87858,61014,42976,510
top_of_book_2026-09-13.csv,6116027,455782,3792,0,5656453,148552,69466,42998,36088,510
top_of_book_2026-09-16-late2.csv,633588,10764,86,0,622738,4286,4018,182,86,66
