bucket,n,into_t-30,away_t-30,gap_t-30,into_t-20,away_t-20,gap_t-20,into_t-10,away_t-10,gap_t-10,into_t-5,away_t-5,gap_t-5,into_t-2,away_t-2,gap_t-2,into_t0,away_t0,gap_t0,delta_gap_vs_control
2-3 ticks,21199,0.0,0.0,0.0,0.058706775,0.08356831,-0.024861543,0.23771912,0.26309335,-0.025374232,0.19463657,0.22457531,-0.02993873,-0.0065947752,0.024313401,-0.030908175,-0.31559178,-0.28566736,-0.029924441,-0.021189125
3-5 ticks,20759,0.0,0.0,0.0,0.0889484,0.12724301,-0.038294613,0.36338252,0.3929684,-0.029585877,0.2819044,0.3202724,-0.038367935,-0.015586365,0.018204857,-0.033791218,-0.44624102,-0.39089715,-0.05534387,-0.02252625
5-10 ticks,21215,0.0,0.0,0.0,0.13983458,0.15679653,-0.016961975,0.46173275,0.46771738,-0.0059845983,0.3708979,0.40149018,-0.030592293,-0.01083064,0.0625319,-0.07336255,-0.4967377,-0.34956345,-0.14717422,-0.046650625
10-20 ticks,10791,0.0,0.0,0.0,0.15624419,0.18255673,-0.026312573,0.53722113,0.57649,-0.0392688,0.40458348,0.49507827,-0.090494804,-0.012565728,0.13378863,-0.14635436,-0.56503886,-0.35592943,-0.20910943,-0.060885375
20-+ ticks,7785,0.0,0.0,0.0,0.12171725,0.14120165,-0.019484386,0.5014191,0.59493166,-0.093512505,0.36199462,0.55881166,-0.19681697,-0.068697125,0.23609282,-0.30478996,-0.68444073,-0.3232909,-0.36114976,-0.0859865
