,0
total_minute_bars,94358
tested_observations,81458
warmup_or_untestable,12900
total_jumps,1516
positive_jumps,873
negative_jumps,643
pct_of_tested_minutes,1.8610817844778904
distinct_days,6
jumps_per_day,252.66666666666666
median_abs_jump_return,0.17999997735023499
mean_abs_jump_return,0.19879617297402669
p90_abs_jump_return,0.3449999690055847
series,601
K,30
alpha,0.01
threshold,6.702143829872262
return_scale,diff
