session,minute_bars,series,median_minutes
books_2026-08-28,18720,120,165.0
books_2026-08-30,15157,97,166.0
books_2026-09-10,5979,40,152.5
books_2026-09-11,18459,112,167.0
books_2026-09-12,17780,120,153.5
books_2026-09-13,18263,112,160.5
