sports_group,markets,metadata_token_ids
Counter-Strike / CS2,1717,3434
NHL,728,1456
NBA,597,1194
Formula 1,583,1166
Dota 2,576,1152
Valorant,509,1018
Esports (generic),506,1012
League of Legends,310,620
Cricket,270,540
Premier League,259,518
MLS,194,388
UFC,169,338
NFL,159,318
NCAA,154,308
Ligue 1,73,146
Champions League,71,142
La Liga,71,142
Serie A,66,132
Bundesliga,52,104
EPL,22,44
Baseball,11,22
Football,10,20
Basketball,6,12
Rugby,4,8
WNBA,2,4
MLB,1,2
